0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,label
0.01949111231960811,0.013098597547177638,0.0009087403826695001,0.009001625533099519,0.005004645343885836,0.0020037070321828523,-0.00018658068453151626,-0.0003089009363420826,-0.0015271862235666667,-0.000180564311001472,0.0009156482111646238,-0.0004841152187511383,-0.0012057545209875672,0.00024434966287032616,-0.0001082607640787349,0.001100664733209883,0.0009527239284263184,-0.0004670013063949338,-0.00016989102006176814,0.00023110593505956212,0.000564811239980958,0.0005541875848053549,-0.0003628298979979441,-0.00011900305306253571,0.0003684640244906685,absence
0.0063203988959541855,-0.014063202115634828,0.007609426725524696,-0.009891115284744947,0.004961553075714733,-0.0021171732585604916,-0.0011717167981760068,0.00054762750030957,-0.001019598416891103,0.0004211659189107316,-0.0003507395113686944,0.00025499732923869346,-0.00024388936683146989,0.0005280701538956233,-0.0007266554775738221,-0.0005159730691232681,-0.00034604850307017856,0.0003203142531693768,0.0005072097596998256,-5.594017779727602e-06,0.0005279352730173897,0.0005488625688349065,-0.0002934459626055075,-0.00018104620049311086,0.00011438272984007048,absence
-0.03089813189696087,0.030210385829451965,0.00663566333364808,-0.005012564856152409,0.0030499622634647125,0.00014713045859533552,0.0001668021058537501,-0.0005577671128383127,-0.0030025336639334216,-0.00030258191864384167,-0.0005112287779983089,0.0013281802061010024,-0.00026897233105901036,-0.00046919102632179553,-0.00014305303874174758,7.756209667455214e-05,0.0004642027671061658,0.0005784179367255224,4.115466391251175e-05,-0.00024287883012183507,-0.0003653055314881817,0.00010478685301516035,-0.0003617079014016407,-5.826276483170064e-05,-0.0007725546250979733,absence
-0.0016455050829793962,-0.01189175392785854,-0.0010241122536112342,0.004034678197662258,0.0001664200221090761,-7.254052757453653e-05,0.0012122656904334811,-0.0001966897027995834,-2.943477657792301e-05,0.0003627966330112755,-0.0001943928303921005,-0.0003779493836758726,-2.3205110459318008e-07,0.0005867193045184912,0.0006236318068098229,0.0004771976160532346,-0.0003328952682724658,0.00041694615997841063,-0.00032873913583543636,0.0003394334257799517,-0.0001409666739493233,-0.0002537353361150626,-0.00011173940393989291,-0.0008184163220210766,-0.0002949933232659956,absence
0.0013651794705993297,-0.008026794183529928,-0.0009498591337002342,0.0054779381418163485,4.163847373328175e-05,-0.0005189861810074676,0.0010909718041197773,-0.0002336630656035084,-0.0001501399518353454,0.0001944649261757065,-0.000287206750903254,-0.0003402324762093757,-0.00010054365596428748,0.0006963377036272964,0.000701148289058962,0.0005373536830235276,-0.0003899810695872448,8.807295440105208e-05,-0.00039016978157517014,0.00031890581780059815,9.093039259667237e-05,-0.00020167756196149696,-0.00025287520068416797,-0.0010014900783347801,-0.000340431863473164,absence
-0.03185022726675327,0.034124363091950244,0.007626720178412705,-0.006208232726570132,0.0031626126095270894,-4.016675129959535e-05,0.0006370709874825567,8.712556793754488e-05,-0.0024104440642267366,-0.0003314895016505166,-0.0006456024944447027,0.0018882752947183864,-0.0003551529670264714,-0.0007378188146244996,0.0003824626387389014,0.0004674209448442788,0.00028478747727836835,0.0004381255153054549,-0.0006391554670444317,-0.0003042363194044101,-0.0007648140918004817,0.00036185505628222943,-0.00022036641030513795,-0.0002533578764776839,-0.00039951908740991447,absence
0.03093537652283701,-0.00010361672404717872,0.004822387916509959,0.0031522047446281218,0.003711447201109267,-0.001187761267079602,-0.0024356596230147025,-0.0017892341941416019,0.0014193370217344134,-0.00035639061271227463,0.0006596310756880528,-0.0005832781567866223,2.9348398648982156e-05,0.00022620037619932773,0.0008252249725586429,-0.00015149213847915613,0.000226857874139534,-0.00033989705195142583,-0.0008775154481341722,-0.00015722675761041787,0.00045508404420316123,-0.0007869544507720088,5.291215598834335e-05,0.00012654458878946936,0.0003822516115189832,absence
0.019438837516684196,-0.01821534262323551,-0.0012469564539031603,-0.002446338543663744,0.003373696283407561,0.0051490301882388245,0.002367405281799895,0.0010487282946105895,-0.003011722247713146,3.348828407805679e-05,0.00039228997767465313,-0.000982082689718948,0.0010871212593542294,0.00022454815900286402,0.0006073546553439403,-0.00012014465758808715,4.1719041343421916e-05,-0.0004309471322634852,0.0001910595806067383,0.00030187019440915006,-0.0004534241174850721,0.00013030935784235026,0.0004215226337388208,4.2667443103473486e-05,0.00034172228426027497,absence
0.020684362212182502,-0.01698276744001008,-0.0018973671672666806,-0.0037677285311902634,0.0035564127633406018,0.0051615822706453105,0.002522962597266201,0.0015364623909117255,-0.0033677705149850684,-0.0005060934832185123,0.00019808241990255948,-0.0008244149299190052,0.0011464994018565633,0.00031477484983463743,0.0004450171829469171,-0.00038090135454900377,-0.0001230951457109634,-0.00031346576045972164,0.0002809110470057116,0.00021233704029234265,-0.0006280236700368352,0.00012461927552460473,0.0005654869626454874,3.57863796753169e-05,0.0003840663983570536,absence
-0.010647531631001078,0.005494316119097689,0.0003335050300285842,-0.000498916023359763,-0.0003454938123351753,0.0009887981402451783,-0.0024177082188561174,-0.002740742572296803,0.0005344569444893574,0.00016450619999045716,0.0004893633404807741,0.00040866238223277767,-9.618130096882551e-05,-0.00041031961262284636,-0.0007130147340925934,-0.00012990203314827462,2.124912220844078e-05,0.00010033780750845462,0.00029292127989586194,0.0004725927612331907,-0.00011625193630871708,-0.00035622678270395445,0.0001680345758538478,0.00016085171735939654,-0.0003068768260784431,absence
0.023267296694266623,-0.012896702792212535,-0.0017936846657651104,-0.003538477282260551,0.0029583267337624495,0.0068625607281686315,0.0027140106473784713,0.0020936344355713364,-0.002176095418223914,-2.000824840604743e-05,0.00022533323340639873,-0.0006481486807657173,0.0011033591343691724,0.000428408775998701,0.00025411051302507207,0.00011257533110802556,-0.0003006350269143326,-0.00021448741263417246,0.0008588326865401686,0.0005646455495463323,-0.0003475571571848621,-0.00023082463034014046,0.0003313935418216226,-6.324629339432932e-05,0.00036304650085453136,absence
-0.0006780163825182506,-0.004402970536865256,-0.007413397733373326,0.004522420754417499,0.003831978710500778,0.00036355919163119947,-0.00033219139694261606,-0.0002162709419898731,0.0017426315071796528,-0.0008022338199600682,-0.00041018445276140374,0.00039638280490115064,-0.0006998671565303024,3.5680062773300945e-05,0.0009956039768802551,0.00011456382086233349,-0.0002914806256420078,0.0005852705446910674,0.0009252640892716653,-0.0010731570117591082,-0.0006213261594000444,0.0006685984068710318,-0.00011815866444098383,-0.00015288235014369064,-2.6088563314848718e-05,leve
0.010483438465974503,0.0034807262519087646,-0.002061335510995147,-0.0005615771769002482,-0.003483368249527066,-0.002734614753994071,0.0026610598923057518,-0.00043713203166496933,0.0011576347291239978,-0.0010050603761389478,-0.0003412403768401936,0.0014654481091362958,0.0003250764758145751,-0.0005192445563493152,-0.00020682869155530973,0.00041692843462164044,-0.000699883009416151,9.03901683949097e-05,-0.00014672721381615524,0.0005777072010307918,-0.00025993653390693944,9.826916087040327e-05,0.00045431749614974394,-7.303416808176501e-05,0.0005864099736165939,leve
0.01100715427151088,0.003952321758986169,0.0035473953857323983,0.007880832780878585,-0.0029106535442476175,0.00017889485355396337,-0.0007378892635336995,-0.0028441009312592845,-0.0004021977643110463,-0.00014995936305019523,-5.755965823211356e-05,0.0013681286191690252,-0.0011340684002539654,0.00037439444848960635,0.0003259659097008606,-6.191214525152919e-05,0.0004531197802125966,0.0010523765836429856,-0.0005832694382035409,0.0001634457586978313,0.0012990905956745081,-0.00036929001850145794,0.000482975027199406,0.00045768225748132494,0.000800143376507345,leve
0.027749785475572716,-0.001884597702948563,0.0010226318249553588,-0.0034697320210962225,0.0036552103031857073,0.0030711712181933836,-0.0001442330983969396,0.0007462818048112124,0.0030148048256655826,0.0006416163509807104,-0.000517579942410663,0.0017637878537568917,-0.0002469995374715593,-0.0007125955579909566,3.111913135376925e-05,0.00044783040755811483,-0.00039778229366303525,-0.0007287030156645047,-0.00030841640960528886,0.00013272814961036634,-0.00011786575104579238,0.0003511089041981563,-6.0714191166731006e-05,-2.9607022148127302e-05,4.507870989632764e-05,leve
-0.020611928621263664,-0.0035213902875827954,0.00043530116090239983,-0.0010089293405044534,-0.0010898916137226104,0.0011750300163098303,0.0009445191022440138,0.000871422120672815,0.00034753280434634534,0.00043882051127024937,0.0009382350194731037,-0.0008819680810572537,-0.0008011702929674506,-0.0005794913583357223,-4.839467868878831e-05,-0.00020908787435273025,-0.0002477255559197804,0.000458487879698181,0.0003915566141356787,-0.00031122059834487806,0.0005125580815301599,-0.0007688532555744779,0.0002646319366728559,0.0001631628713864178,0.00018641867936123303,leve
0.010671013078495951,-0.012673404162244821,0.0014210216181107004,-0.0021072789276449346,-0.004645964488650248,-0.0020864330594065,0.003068116161582996,0.00038630799180631493,0.0011184535267884195,-0.001585180659459097,0.00013958692497875226,-0.0006651862238255397,-0.0012902330059814545,-0.0007813281232716977,-0.0004548180276504251,0.00012370401534773803,-0.00019282132696285458,-0.00019107272238423265,0.00046869229975426404,0.00030350463370596754,-4.2228070398669156e-05,-9.83645203875972e-05,-0.0006044619714012497,7.325578539068103e-05,0.00022899724671501391,leve
0.009768027159627475,-0.007254278919759857,0.0019135140289353826,1.8791385106603172e-05,-0.004746549699136426,-0.0030583426490697514,0.0025186496492284535,-0.0003674828420624734,0.0008192395271423086,-0.0009784309177428853,1.7384638672484102e-05,6.364590913076999e-05,-0.000979296409105645,-0.0005667686805853274,-4.6257771808150554e-05,-0.00012080291680713519,0.0003407627621423785,-0.00021533892942581526,0.0002394753468501119,0.00020216446408966759,-0.00048170172459930717,8.935346070383123e-05,-0.00031755107638129605,-0.000162433151761828,0.00038646980746525223,leve
0.031839836376618025,-0.0011658745821760865,0.00038292097238705556,-0.001083472242762769,0.0025709180155503546,0.002399310270026783,0.00021878597976870257,-0.0006283148372452647,0.002830378953825187,0.0008476924619957764,-0.0004899326574792063,0.0013990061890537045,0.00011691732414339877,-0.0004217797508196953,6.923584818955392e-05,7.039233349407612e-05,-0.0003518422556506419,-0.0007139915629931241,-0.0006887259791860511,-3.766741874248763e-05,-0.0002063487581836063,0.0002858707212579308,-1.5530907240883475e-05,0.00024991420928774036,0.00020194871673112744,leve
0.0071866373190615,-0.007370711646694985,0.0044766002211872255,-0.009659884306728813,-0.0009070533294863624,-0.001852732148003496,0.004142035652277541,2.8069530483002068e-05,0.0010126385391388487,0.0009861099139664177,2.7018190175125828e-05,8.273971507768334e-05,-0.0012702766801790622,-0.0011639538585717503,-0.0007444131189385974,0.0003232043263570216,0.0011290577742271478,-0.0011711436652398115,0.001122739655224617,0.0002377533514521662,-0.00011459952498609968,3.262944546130651e-05,0.0003251195151385069,-0.0011365790019337194,-0.0005073506718608204,leve
0.026204637644761244,0.000535728103200188,0.001453758706617612,-0.0006414049706236194,0.002457640808272657,0.002344942891994716,0.0010589576528632352,-0.0010551918656572681,0.0018406283969626936,0.00046861919870485637,9.488649959797895e-05,0.0008506585728473627,0.0005130064331074096,-0.0002144726851920105,0.0002598024822836238,-0.000844473218150588,-0.0006114448351087289,-1.6159528922467855e-05,-0.00015030020040411813,0.0005113247231740707,-8.135132671351822e-05,0.00041523912784540036,-7.159015141356282e-05,0.0006441765471906947,9.976041912894147e-05,leve
0.002543735789184497,-0.002212388447824512,-0.004733934910753057,0.004644617442105372,0.0013885654331941446,-0.001253300516286134,-0.0008583622332103076,-0.0009696930538198791,0.0009852634434921372,-0.00041775867349271197,-0.0013762174105902217,-0.0005896863540644619,-0.0004956265523774115,-0.000637956052833621,0.0002556262825655809,0.000490964399885722,-0.00022901679266268784,6.166953631255609e-05,0.0005362499606197704,0.0002053745300547872,-0.00035074670003815996,-5.4638458136787676e-05,-9.049951957893192e-05,0.0005408791708729703,6.587469103733734e-05,leve
-0.0007721362704292457,-0.00027195374225149,-0.008344320254177102,0.008056411520857296,0.004736497652872395,-0.0007449949919990334,-0.0008816220959729786,-0.0012443566553165058,-4.120318923607461e-05,-0.00026119387988071956,-0.0012251114827791002,-0.00015561801022623907,-0.0006494466264939992,-2.1081836727557517e-05,-0.00027999714668857723,-0.0002546638558056073,0.00036385232438580664,-6.376287214696034e-05,3.3162391890304704e-05,-0.0009524838874288572,-0.00021900595097714597,-5.878049156815519e-05,-0.00018490932404191925,-0.0004312897256461901,2.7788630587996546e-05,leve
0.008107258823102918,-0.006581440707023881,0.004601968509305759,-0.010077670220460366,-0.000966471462090942,-0.0015162713062881316,0.004109029017304947,-0.0007524934381301072,0.000633210325834318,0.0010442544802767,7.352200182831852e-05,-3.348199008117582e-05,-0.0007214723971891129,-0.001489473384632896,-0.0012988439701951716,0.0005138220356321821,0.001183191485034599,-0.0008143272134740262,0.0015385370209946231,0.0005011509685460023,-3.1318584752784836e-05,0.00043482319650083186,0.00039127566119255785,-0.0011673060636593153,-0.0005516316861500578,leve
0.006632350901072164,0.0008535904177509621,-0.005841547756289418,0.0020725568648005625,-9.291283351233167e-05,-0.0010171238030022244,-0.002177573661847452,-8.833431356730767e-05,-0.0004268645951094195,-0.000510649574469681,-0.0005469802676352578,-6.225626428967441e-05,1.9001428614239901e-06,-6.755540848876168e-05,-0.0003589731626695492,2.3413046772467533e-05,-6.389075505240562e-05,0.00031532294538138324,0.0009462419040904505,-1.918740276596473e-05,-0.0005353789508990339,0.0001294924773308562,0.0003230074235621807,0.0002817784295805595,-0.00017195696202979216,leve
-0.012615891091180489,0.010759250853175292,0.0020881332862863027,-0.00141737240440223,-0.0015610023860842277,-0.00026001360923039207,-0.0010601568807217167,-0.0006712791609620344,0.002641318378783475,0.0001183316897544924,-0.000488359924603622,-0.0005509279245552051,0.00037739175191322714,0.0005955725215312415,0.00038011131969859673,0.0011985934123913524,0.0003919661728430326,9.455123480044917e-05,0.00013707762405811485,0.00040854339103601323,0.0008455484163348836,0.0006482763197886591,0.0005027309480580388,-6.025378649108403e-05,5.904549703364208e-05,leve
-0.016152205420956422,-0.0034728677261389976,0.0008838059549164624,-0.00031806377615658827,-0.0013285568750903282,0.0011947051006949963,5.045245687705229e-05,0.00041109175128507027,0.0001504155171016085,6.389579600050256e-05,0.0011625580326001682,-0.0006738662379693078,-0.0005384900373695803,-0.0005572070550151775,-0.0007129708622129675,9.220416359452449e-06,-0.0004247789506515176,0.0005536145846049888,0.0005024911775658257,-0.00020434685161621553,0.0004007974927792076,-0.0007059291417602798,0.0002505195425581952,1.6981342269711616e-05,0.00021124421602851016,leve
